19.5500000000001,165.00195770721,-84.998351793202,1.99999497555532,0.0630403378476387,-0.0142679101696048,0.00011191618071727,0.0450197421637517,0.0302955827393122,-0.000256244705804011,1.19323081886893,0.00579425284779171,-0.0156588159594061
19.6000000000001,165.004060124392,-84.997881083004,1.99997019553227,0.135240036612288,-0.0012378568972567,4.97233643990539e-05,0.0401378937317543,-0.0174103298537998,-0.000831053450029913,1.69682479370741,0.525585977782288,-0.00701521078400535
19.6500000000001,165.006188104302,-85.0007957654293,1.99989802485,0.231613769466309,0.0381290386064185,-0.000470004924015291,0.0482671799269837,-0.107283884626846,-0.00222745534546258,2.13342420895376,1.03077576979505,0.065635616437546
19.7000000000001,165.009324320346,-85.0095219828109,1.99973393971471,0.34513306705664,0.0995620190402907,-0.0015162703016522,0.0825808083872663,-0.251771017164193,-0.00458849197826073,2.352322427853,1.37857855343781,0.212034931452121
19.7500000000001,165.01507821972,-85.0270501863554,1.99942878961658,0.462403723634886,0.172172358997321,-0.00266115096409099,0.154696565522086,-0.46071273083783,-0.00759033560951367,2.23871976340243,1.45585169643226,0.372381034102272
19.8000000000001,165.025559197056,-85.0567516219181,1.99899897052992,0.56598992167803,0.240268844132055,-0.0031053207928194,0.272413961386336,-0.738731667779079,-0.00931511421157787,1.76489683223858,1.20480200246656,0.434787411735531
19.8500000000001,165.043073061514,-85.1019872044205,1.99854795562793,0.639597781821531,0.28759482347315,-0.00236204799197617,0.434828950513527,-1.08005202390655,-0.00811191117480336,1.04750408350566,0.669431945701726,0.330959853524789
19.9000000000001,165.06955290436,-85.1655000282595,1.99825608870245,0.675316666257719,0.304341725456464,-0.000905968729790084,0.627451233048354,-1.46553966776631,-0.00302941364987043,0.32985312565732,0.043338159106606,0.127143118424078
19.9500000000001,165.10589792831,-85.2487896278783,1.99825215148142,0.679636271398466,0.293474698986196,0.000169759662387571,0.825044381066284,-1.8661674752984,0.00239549999440635,-0.111519679061938,-0.400894940684182,-0.0236339598754387
20.0000000000001,165.151791855801,-85.3519841498948,1.99841081531034,0.67103484433124,0.269222224791778,0.00033636642117781,1.0073715237593,-2.25966419247616,0.00302117140757818,-0.158067675533491,-0.507643655733483,-0.0471377255950855
20.0500000000001,165.206320553763,-85.4746100827964,1.99849520402651,0.668224633145741,0.247714142204225,-9.13789089947072e-05,1.17123066513104,-2.64487769158165,0.00021051849280493,0.0863878854763546,-0.325949179733814,0.0126708073799705
20.1000000000002,165.268752814515,-85.6165445469117,1.99844430448971,0.681643011685105,0.23975026463866,-0.000705216444646511,1.32545903129412,-3.0344294678476,-0.00208578405326723,0.444915674462285,0.00441549200211223,0.0985934860499338
20.1500000000002,165.33891658929,-85.7783611145004,1.99828550339602,0.713048038058962,0.248905797173599,-0.00131497074205002,1.48272905044682,-3.44247932040354,-0.0044207784098434,0.757567004365828,0.333441190382714,0.183979278978198
20.2000000000002,165.417301361585,-85.9613344299548,1.99799250239797,0.756142118879953,0.271318302710931,-0.00170331630159112,1.65644474887167,-3.8829501138429,-0.0072052134000109,0.866232293258051,0.518868350772961,0.238430832592491
20.2500000000002,165.50500968932,-86.1673705895905,1.99760038407147,0.797895398319698,0.297061248476136,-0.00155822636447494,1.85673368022088,-4.36581399690013,-0.00790816938606103,0.690578527147732,0.475807350821863,0.218253935888719
20.3000000000002,165.60342980781,-86.3985778231458,1.99726596501604,0.825078323335637,0.315030259459426,-0.000845060404260446,2.08387201201613,-4.88782906056662,-0.00486784966520658,0.325741584368909,0.242786910949466,0.118493614057317
20.3500000000002,165.713647510609,-86.656498400989,1.99714908628143,0.833088883179562,0.319708207041011,-5.54369290933327e-05,2.32588060459096,-5.43039022771871,0.000192672998302542,-0.00226407767138113,-0.021815250814606,0.0078913917073153
20.4000000000002,165.835989770866,-86.9415806906777,1.99724421384334,0.829019626440773,0.314232337556729,0.000261515658420417,2.56653261026561,-5.97130703071531,0.00287764953095754,-0.113753261714768,-0.159471269707022,-0.0366067865222664
20.4500000000002,165.970139609919,-87.2534488590007,1.99736094845265,0.824732418169466,0.306311728252834,8.98670828990585e-05,2.79793700614785,-6.50204989418327,0.00124386963972271,-0.0264759356754538,-0.141524630273548,-0.0126455682260573
20.5000000000002,166.115680465886,-87.5917474332836,1.99735410618698,0.826947992672307,0.301699424581314,-0.000217459029925312,3.02325073153624,-7.03053525626116,-0.00130022869847226,0.110181325442362,-0.0469393816869331,0.0303853623433635
20.5500000000002,166.272472059903,-87.9566391695076,1.99726459220115,0.835232084875915,0.301963615542053,-0.000424137813287167,3.24890347379192,-7.56694277606506,-0.00200407337493452,0.19659078916657,0.0472222352438906,0.0593506323423709
20.6000000000002,166.440647950305,-88.3486360520839,1.99716342092316,0.846229758369119,0.305941696445432,-0.000478464405794856,3.47912500042688,-8.11492630728756,-0.00208035310631006,0.21070284426107,0.101458043636897,0.066991887119725
20.6500000000002,166.620498181123,-88.7683317423179,1.99705524655266,0.855890495886606,0.311032563526927,-0.000349603645887703,3.71608713101678,-8.67484601205529,-0.00214374453156612,0.142855172659761,0.0955316850544637,0.0489922020542897
20.7000000000002,166.812365559529,-89.2162866176818,1.99697199222835,0.860275192686658,0.314325797862669,-7.11623768278579e-05,3.95943676152357,-9.24450127133608,-0.000911250420732334,0.0182413634606852,0.0395872524021977,0.0100265502868512
20.7500000000002,167.016481645105,-89.6928191252216,1.9969791153826,0.858393086273412,0.314578804019307,0.000171185006477409,4.2051393855146,-9.81634453348262,0.00113573006758476,-0.0801758224657278,-0.0177484038558316,-0.023932429250523
20.8000000000002,167.232836673539,-90.1978140520803,1.99705906444629,0.853392947744936,0.312992149322448,0.000228566160891809,4.44842190933513,-10.3820555600423,0.00168939640779911,-0.0977472215954908,-0.0370542274688564,-0.0320050415930242
20.8500000000002,167.46126229314,-90.7308973950311,1.99711984330486,0.848879249109329,0.311337727534512,0.000172430242326315,4.68811984609,-10.9403284701169,0.000651051189124726,-0.0725314289476024,-0.0290251416070682,-0.024152814757735
20.9000000000002,167.701616745388,-91.2917874319604,1.99713540896524,0.845437956667983,0.310105634163537,0.000143630940774369,4.92584860678952,-11.4949009000576,0.00020423142822639,-0.0628122316664523,-0.0226805656507274,-0.0201080255454513
20.9500000000002,167.953825504967,-91.880346164076,1.997158795056,0.841946096723435,0.308955670494783,0.000160941508543789,5.1622212471451,-12.0468674969237,0.000789320929050528,-0.0716615113977199,-0.0232836641856249,-0.0225265335750125
21.0000000000002,168.21780310726,-92.4963966656709,1.99720717378145,0.837860037967764,0.307728222981153,0.000190350286723349,5.39647859737432,-12.5942535861925,0.0010122027380768,-0.0855619755160776,-0.0252962626614324,-0.0266406274894504
21.0500000000002,168.493433093094,-93.1396806340335,1.99725272937076,0.83268606728204,0.306248241572734,0.000253598447754994,5.6283257265663,-13.1362060813623,0.000845205426368193,-0.116212172099724,-0.0336538661540966,-0.0354846933007497
21.1000000000002,168.780592457944,-93.8099192347202,1.99730342693085,0.825375518435977,0.304104745604044,0.000358147790425589,5.85752994632518,-13.6721682295756,0.00131474240843254,-0.164548469421658,-0.049396534965416,-0.0501177442618832
21.1500000000002,169.079120466023,-94.5067498196375,1.99738893618919,0.815664153959007,0.301253867090035,0.000444917814506975,6.08279948929674,-14.1992697113901,0.00204174351118656,-0.203204353760558,-0.0602804009776572,-0.0622756202480542
21.2000000000002,169.388785684275,-95.2296482522334,1.99749459663488,0.804505989836813,0.298161668084239,0.000483162436502633,6.30292094117191,-14.7146089774976,0.00205514321803006,-0.221246439720464,-0.0612111527186444,-0.0676374346859183
21.2500000000002,169.709327350026,-95.9780092348584,1.99758969889553,0.792564368210764,0.295086010437483,0.000510752593076461,6.51793528466677,-15.2178737126711,0.00179509806221675,-0.236857679569915,-0.0618205376002113,-0.0714982719520097
21.3000000000002,170.040498879698,-96.7512389661081,1.99768289583833,0.779642810187019,0.291827985240231,0.000550660244076031,6.72809586548645,-15.7092718091127,0.00200632106662453,-0.258613947937065,-0.0680841336606746,-0.0770836796841531
21.3500000000002,170.382048295591,-97.5487189544592,1.99779102478722,0.765610903302228,0.288186308723459,0.00058729245857985,6.93294024732574,-16.1876348692319,0.00226427384608854,-0.278996860017991,-0.0767030735865591,-0.082213894298551
21.4000000000002,170.733695819842,-98.3697676284418,1.99790307978081,0.750535973558922,0.284071936881075,0.000623045031091265,7.13197444808857,-16.651947015128,0.00218809802929691,-0.300921532347497,-0.0875168233879717,-0.0872171707606811
21.4500000000002,171.095145548479,-99.2136759760317,1.99801216696877,0.734110947825776,0.27929826741578,0.000674046007297884,7.32498202131691,-17.1019662319542,0.00223270952238649,-0.332087388202123,-0.102651482746047,-0.0943539979642246
21.5000000000002,171.466085031992,-100.079711731551,1.99813050994812,0.715939555590533,0.273716856867327,0.000731119955547662,7.51144137767039,-17.5368108597704,0.00250269612926789,-0.367507177682158,-0.118781465600363,-0.102345134862982
21.5500000000002,171.846168382271,-100.967080125779,1.99825896147478,0.696005631988342,0.267399996467189,0.000779602404205381,7.69063864284786,-17.9550689638188,0.00258839106827719,-0.400940593107138,-0.1321389203908,-0.109134543956489
21.6000000000002,172.235021577872,-101.874928298516,1.99838702541378,0.674378359007876,0.260469878447003,0.000823072564226607,7.86220294022549,-18.355915419508,0.00254253544725466,-0.434851894042371,-0.143796505572171,-0.115221278641056
21.6500000000002,172.63225840794,-102.80237204842,1.99851545625342,0.650990587954515,0.252960950245771,0.00086392817712115,8.02594588440353,-18.7387696519452,0.0026108018877515,-0.470239450719904,-0.155407707612426,-0.120941604190075
21.7000000000002,173.037481387607,-103.748491251896,1.99864747313385,0.625847976083801,0.244885553007351,0.000897118365888613,8.18160647773407,-19.1027928840143,0.00264617987118554,-0.504497749480764,-0.16682842873001,-0.125589908719247
21.7500000000002,173.450281373585,-104.712326465,1.99877803946613,0.598999273487046,0.236218584945405,0.000923820308016478,8.32900953352505,-19.4473339690191,0.0025707101425841,-0.539020042136495,-0.17960574840829,-0.129329095552852
21.8000000000002,173.870243092303,-105.692893119188,1.99890535955062,0.570375545020569,0.226843713972584,0.000946968638190281,8.46805266143301,-19.7719756143087,0.00253420941107481,-0.575903609367711,-0.195342249321301,-0.132570548739003
21.8500000000002,174.296943935215,-106.689183341879,1.99903170767501,0.539877432056451,0.216615168820537,0.000964256275875971,8.59853197773371,-20.0761762065817,0.00251091976086119,-0.614473098056495,-0.213797538015624,-0.134992314420042
21.9000000000002,174.729949283778,-107.70016069609,1.99915528462993,0.507439321649867,0.205409576291502,0.000973594011500186,8.72019198426938,-20.3593789341028,0.00242477716603054,-0.654631439734585,-0.234557428108204,-0.136301185523442
21.9500000000002,175.168812101435,-108.724763607873,1.99927416919968,0.472980640688594,0.19312157331986,0.000973833609529337,8.83278863476835,-20.6211215130056,0.002333875954197,-0.696677720115756,-0.257157143546882,-0.136336764815392
22.0000000000002,175.613072606481,-109.761906916736,1.99938862739202,0.436437831248492,0.179683052888828,0.000962117255297073,8.93605311701435,-20.86090826118,0.00223854472221474,-0.739648425111498,-0.280544762153489,-0.134699405165727
22.0500000000002,176.062257484883,-110.810480188257,1.99949721569037,0.397801241457925,0.165075247425004,0.000935830450475309,9.02972375532764,-21.0782430603695,0.00209828295198944,-0.782650290809011,-0.304028811920004,-0.131022200968375
22.1000000000002,176.515881462629,-111.869349792607,1.99959811682781,0.357097010274942,0.149311407414387,0.000893303452613723,9.11358407188411,-21.2726923880049,0.00193619607533194,-0.8249667396389,-0.326940942792944,-0.125071907841919
22.1500000000002,176.973449302518,-112.937361238045,1.99969075350711,0.314391558831693,0.132427847198126,0.000832972949731998,9.18744710635449,-21.4438447090023,0.0017492394569041,-0.865511333090706,-0.348994044447027,-0.116629564182684
22.2000000000002,177.434457054901,-114.013339980125,1.99977314826355,0.269802839429924,0.11448040643505,0.000754138018364985,9.25115882896029,-21.591329830731,0.00153576943809876,-0.90347906084317,-0.369595243560649,-0.10559626687602
22.2500000000002,177.898393887595,-115.096094429479,1.99984442834171,0.223485942955296,0.0955349517722182,0.00065671714565075,9.30459107523562,-21.7148240967657,0.00131314632085571,-0.937859813274761,-0.38879373145936,-0.0919611423374486
22.3000000000002,178.364742832968,-116.18441760128,1.99990388045952,0.175642422447442,0.0756732196929108,0.000541316841307292,9.34762408189481,-21.8140332681256,0.00105856003025363,-0.967593255281767,-0.406119786042514,-0.0758086478623021
22.3500000000002,178.832981130893,-117.277088910514,1.9999499301136,0.126518465796857,0.054998392524053,0.000409568304998482,9.38014711498493,-21.8887128546675,0.000782477977921903,-0.991788163312079,-0.421137844183363,-0.057366975368006
22.4000000000002,179.302580544608,-118.372876642687,1.99998203519845,0.0764011832229964,0.0336422229046283,0.000264023012613044,9.40205016511906,-21.9386591540319,0.000499560334170413,-1.00946863575689,-0.433014415836565,-0.0369931987182738
22.4500000000002,179.773007324098,-119.470539865096,1.99999959401381,0.0256207566719871,0.0117748078099353,0.000108299668964539,9.41322422145668,-21.9637096156312,0.000200561949375981,-1.01973929676318,-0.441238159353899,-0.0151936091255098
22.5000000000002,180.243722499582,-120.568830806066,2.00000198252876,-0.0254558250981976,-0.010391763198713,-5.29217101076193e-05,9.41357094173078,-21.9637540866306,-0.000104943740594756,-1.02187297652449,-0.444592891363008,0.0073767272406137
22.5500000000002,180.71418265717,-121.666497596949,1.99998912882016,-0.0764332550922905,-0.0326047725869438,-0.000214103070656196,9.40301323830144,-21.9387402408522,-0.000408939106057563,-1.01539766787295,-0.442671547134452,0.029942693541394
22.6000000000002,181.183841380482,-122.762287409988,1.99996116155376,-0.126901442294882,-0.0545802770198631,-0.000369238861859599,9.38151073256398,-21.8886837905444,-0.000708965651763772,-1.00021227209956,-0.43486672257947,0.0516635023996177
22.6500000000002,181.652151469225,-123.854950086868,1.99991850988937,-0.176453951212237,-0.0760204573252015,-0.000512445891158612,9.34907491069935,-21.8136772188402,-0.000996055100581177,-0.976678306164681,-0.4209494722851,0.0717155221145989
22.7000000000002,182.118567873115,-124.943242173769,1.99986197355589,-0.224710195517833,-0.0966377512628256,-0.000638664609461712,9.30578177700285,-21.7138964833926,-0.00126102985875099,-0.945639966982398,-0.401820380472066,0.0893897807094718
22.7500000000002,182.582551118447,-126.025931178864,1.99979281055222,-0.27133930993949,-0.116182931617869,-0.000744359872081223,9.2517792229756,-21.5896050342877,-0.00150146490844242,-0.90850362356879,-0.378292198745086,0.104191536284167
22.8000000000002,183.043570870739,-127.101799859181,1.99971228388218,-0.316082263895454,-0.134472069075751,-0.000827962835407858,9.18728299566948,-21.4411467381174,-0.00171447397996027,-0.866993947109346,-0.35191638895028,0.115900615282171
22.8500000000002,183.501108987436,-128.169649884564,1.99962188398013,-0.358765512301707,-0.151405635971444,-0.000889964821381594,9.1125619506454,-21.2689320241217,-0.0018966019904154,-0.823013361717594,-0.324510291748463,0.124585169493544
22.9000000000002,183.954661621182,-129.228304755116,1.99952306580176,-0.399306245476311,-0.166975836793859,-0.000932609375226715,9.02791410492272,-21.0734195736952,-0.00205213046375812,-0.778421602585894,-0.297850386773376,0.130559247531542
22.9500000000002,184.403739883671,-130.276611535265,1.99941704222415,-0.437703178335553,-0.181257113517297,-0.000959141032471658,8.93363425953252,-20.855088583306,-0.00218536990511876,-0.734653926058759,-0.273375697742004,0.134276096587358
23.0000000000002,184.847868913679,-131.313441266215,1.99930478986948,-0.474014135762399,-0.194380549284702,-0.000972904098675202,8.82998382119365,-20.6144143134097,-0.0022988660621382,-0.692664853885591,-0.251905811250311,0.136205630095618
23.0500000000002,185.286585647843,-132.337688308267,1.99918730006947,-0.508325497267028,-0.20649769005195,-0.000976682528126691,8.71717357807797,-20.3518578921331,-0.00239964824170689,-0.65268556934076,-0.233275052718367,0.136735990754233
23.1000000000002,185.719436219561,-133.348269674178,1.99906502989803,-0.540723294602889,-0.217743820579749,-0.000971997428554261,8.59535897174815,-20.067858425043,-0.00248804869083365,-0.61439203578654,-0.217058425393099,0.136082273798592
23.1500000000002,186.145973452703,-134.344123964829,1.99893884660688,-0.571263536669327,-0.228206876278464,-0.000959267621380113,8.46465894505881,-19.7628490020597,-0.00255580258101094,-0.577021889404935,-0.201944213328497,0.134301329668442
23.2000000000002,186.565756028612,-135.3242121442,1.99880979084552,-0.599968811138549,-0.237919017190194,-0.000938414165328733,8.32519505643314,-19.4372955581649,-0.00260277011638033,-0.540059129480098,-0.18707897746849,0.131384376889054
23.2500000000002,186.978349515606,-136.287519767144,1.99867900111052,-0.62683599594203,-0.246866723601478,-0.000909359774644174,8.17712701370047,-19.0917197087332,-0.0026238394396926,-0.503045723308064,-0.171514303460856,0.127317716685832
23.3000000000002,187.383329104644,-137.233060416071,1.99854793087545,-0.651856772352088,-0.255017421235197,-0.00087279856464608,8.02068431536848,-18.726725197104,-0.00261385496768635,-0.466258760193032,-0.155381160889265,0.122200392753218
23.3500000000002,187.780283520164,-138.159880220433,1.99841807257946,-0.675046685215994,-0.262354149365075,-0.000830561916380028,7.85617817842447,-18.3430091394171,-0.00257656428749254,-0.430373182832686,-0.139237514303621,0.116287931796446
23.4000000000002,188.168818757583,-139.06706209932,1.99829060025615,-0.696463686400295,-0.268901374125702,-0.000785156170737588,7.68398302203492,-17.9413404191602,-0.00251969138382164,-0.396265930172606,-0.124070257739986,0.109931726026134
23.4500000000002,188.548560355898,-139.953728465447,1.99816630671887,-0.716206813996044,-0.274731057044918,-0.00073896906551629,7.50449941565964,-17.5225239815607,-0.00245061422193305,-0.364547295250948,-0.110717879989411,0.103465647979772
23.5000000000002,188.919153718947,-140.81904219878,1.99804563284474,-0.734397686402334,-0.279947988228186,-0.000693508254577337,7.31811564191788,-17.0873690394739,-0.00237573698691966,-0.335349606816447,-0.0995873267038072,0.0971008926442698
23.5500000000002,189.280262788956,-141.662206317995,1.99792879484523,-0.751151515649483,-0.284661002301462,-0.000648944321136757,7.12518266991905,-16.6366706676619,-0.00229689430898228,-0.308230593181471,-0.0904655390775847,0.0908617511374258
23.6000000000002,189.631568080349,-142.482463331729,1.99781608906699,-0.76655056261891,-0.288953410162208,-0.000604328113232365,6.92601499326531,-16.1712171156817,-0.00220921278840959,-0.282372596312466,-0.0826315107868214,0.0846155331959924
23.6500000000002,189.972765438413,-143.27909564481,1.99770815120014,-0.780634699332788,-0.292867020375185,-0.000558420922900154,6.72091725682337,-15.6918226886605,-0.00210497484762908,-0.257001348194848,-0.0752253293519118,0.0781887311788323
23.7000000000002,190.303566461258,-144.051427840689,1.99760595598213,-0.793413127745627,-0.296405993057818,-0.000510565594086445,6.51022069365768,-15.1993655857778,-0.00197905712346243,-0.231754175451381,-0.0676537205564573,0.0714896028386162
23.7500000000002,190.623700564042,-144.798830486528,1.99751060839458,-0.804888110463903,-0.299555660057326,-0.000461081090178954,6.29430952343247,-14.6948081634181,-0.00183153891309957,-0.206706541502118,-0.0597348067820847,0.0645619909059332
23.8000000000002,190.932917847011,-145.52072429732,1.99742308003951,-0.815076235369842,-0.302304743034359,-0.000411023758738836,6.07362579465109,-14.1791908977186,-0.00166742545710676,-0.182251711827159,-0.0517139355548587,0.0575536846710374
23.8500000000002,191.230991658269,-146.216583436941,1.99734402119294,-0.824015690640771,-0.304659485043713,-0.000361503473148319,5.84865348507633,-13.6536059147191,-0.00149391343390072,-0.158769406266946,-0.0440163643060886,0.0506207198596935
23.9000000000002,191.517720069423,-146.885937316919,1.99727375812162,-0.831756673123565,-0.306644150170501,-0.000313000459501479,5.61989348481749,-13.1191667310136,-0.00131605080378157,-0.136291147118402,-0.0369248707226059,0.0438301664339143
23.9500000000002,191.792926202938,-147.528371199977,1.99721248509758,-0.838342671819645,-0.308290870161802,-0.000265144397690811,5.38784504582539,-12.5769933839591,-0.00113391197419173,-0.114494320050924,-0.0304697235737714,0.0371300912428789
24.0000000000002,192.056458007522,-148.14352664909,1.99716049974565,-0.843795661914203,-0.309627317440947,-0.000217062737238243,5.15300277680839,-12.0282209256785,-0.000943810069435356,-0.092908401765612,-0.0244813773541972,0.0303987892343808
24.0500000000002,192.30818823402,-148.731102813482,1.99711829979009,-0.848113581865094,-0.310669556789017,-0.000167958838983348,4.91586631684052,-11.4740216421081,-0.000742070790092665,-0.0711197352310979,-0.0186965831112,0.0235245234966602
24.1000000000002,192.548015005344,-149.29085879638,1.99708650357197,-0.851278478714361,-0.311421877972016,-0.00011747621620912,4.67695266426757,-10.9156233764569,-0.000527777774708281,-0.0489274041832798,-0.0129034645888244,0.0164572257985977
24.1500000000002,192.775862887582,-149.822616592886,1.9970657003759,-0.853267223794312,-0.311880661870287,-6.56742095938786e-05,4.43680305760757,-10.3543133082289,-0.000302820497417142,-0.0263077799576662,-0.00698381148892695,0.00920515671134461
24.2000000000002,192.991684122609,-150.326263868414,1.997056348491,-0.854057389475162,-0.312038250153143,-1.27446122524998e-05,4.19598280954018,-9.79142893974278,-7.02199664370283e-05,-0.00327753929845224,-0.000883048375357402,0.00179520501086277
24.2500000000002,193.195459739794,-150.801756149165,1.99705876505384,-0.853625899691493,-0.3118845928831,4.12837979365051e-05,3.95507738008663,-9.22834525090367,0.000167635553970851,0.020231469188461,0.0054410391636607,-0.0057685055274062
24.3000000000002,193.387200467662,-151.249118460603,1.99707318374153,-0.851942929547536,-0.311406848742571,9.66714718548323e-05,3.71468888948069,-8.66646653663777,0.00040983271157085,0.0444258461451585,0.0120524869916053,-0.0135224529068647
24.3500000000002,193.566947532628,-151.66844675757,1.99709982377657,-0.848965544849793,-0.310588391351737,0.000153895674405479,3.47543518763225,-8.10722625615989,0.000656555021751353,0.0696067414863781,0.019031318989262,-0.0215333905719877
24.4000000000002,193.734773464204,-152.059909502787,1.99713891802412,-0.844634282063033,-0.309408341561347,0.000213484386196936,3.23795073234707,-7.5520923128101,0.000907972039575417,0.09610909784217,0.0264638166810677,-0.0298752473039777
24.4500000000002,193.890782944805,-152.423749532719,1.99719068854001,-0.838872849032389,-0.307841538381057,0.000275893462582902,3.00288715955843,-7.00257240486106,0.00116341320286587,0.124253773280533,0.03443708564952,-0.0386117974825367
24.5000000000002,194.035113651776,-152.760286110885,1.99725530161621,-0.831588985658789,-0.305858099630384,0.000341482295572197,2.77091236258805,-6.46021589804135,0.00142137875082583,0.15435741975707,0.0430602925370958,-0.0477934637421753
24.5500000000002,194.167937025434,-153.06991698426,1.99733283698714,-0.822674520989117,-0.303421984993725,0.00041055261186169,2.54270865310023,-5.92661233648091,0.0016799752601927,0.186750646389659,0.0524792506926854,-0.0574625177535521
24.6000000000002,194.289458948408,-153.353120321271,1.99742327597123,-0.812003822192382,-0.300488694965817,0.000483392819151757,2.31897122974026,-5.40338852378069,0.00193717850620929,0.221820244488259,0.0628966050768566,-0.0676595267391248
24.6500000000002,194.3999203714,-153.61045650208,1.99752649641219,-0.799430725284142,-0.297002635239645,0.000560297280228596,2.10040760483989,-4.89220571812553,0.0021908724398117,0.260001144955716,0.0745423847866377,-0.0784251685334369
24.7000000000002,194.499597933609,-153.842569789388,1.99764226738759,-0.784784453362906,-0.292894646201217,0.000641542924121216,1.88773790715723,-4.39475774985051,0.0024388064618815,0.301848150606352,0.0877186065093755,-0.0897984566901705
24.7500000000002,194.58880461007,-154.050189934876,1.99777023844264,-0.767865155705541,-0.288079906461699,0.000727323901855503,1.68169554264256,-3.91277031224591,0.00267840150677197,0.348021299199176,0.102782102165547,-0.101807102567262
24.8000000000002,194.667890385505,-154.234133770619,1.9979099153901,-0.748439479658742,-0.282456036895194,0.000817656692166155,1.4830274695544,-3.4480009338562,0.00290643944946897,0.399230889996446,0.120078704063647,-0.114452767536397
24.8500000000002,194.737242919766,-154.395306799352,1.99806062287732,-0.726236140691704,-0.275900920848617,0.000912262663399405,1.29249354150744,-3.00223886580309,0.00311887815376617,0.456311701780186,0.140027236707058,-0.127696450249428
24.9000000000002,194.797288157353,-154.534704772064,1.99822146182349,-0.700941301808286,-0.268269742972312,0.00101041890427288,1.1108649921557,-2.57730472601044,0.00331080102160824,0.520247522643708,0.16318317453991,-0.141438034045838
24.9500000000002,194.848490850396,-154.653415249527,1.99839126312941,-0.67219380303844,-0.259391036184483,0.0011107552010585,0.938922588735925,-2.17505028634638,0.00347629266831003,0.592044786947139,0.190050716459782,-0.155484509551599
25.0000000000002,194.891354992996,-154.752619165379,1.99856853276665,-0.63958053791221,-0.249061884276493,0.00121096869285245,0.777455022822672,-1.79735881929664,0.00360823903821068,0.672883706161514,0.221323968418765,-0.169514019025069
25.0500000000002,194.926424192518,-154.833592432254,1.99875138716672,-0.602632503919903,-0.237042638267464,0.00130743819349486,0.627258096339964,-1.44614661021228,0.00369813881779679,0.764106874281383,0.258017389576928,-0.183022028407805
25.1000000000002,194.954282033039,-154.897707673138,1.99893747770979,-0.560822571304274,-0.223051815037652,0.00139471280467842,0.489135331040439,-1.12336664583076,0.00373583398067716,0.866893887051288,0.30073366753525,-0.195242854804337
25.1500000000002,194.975552483344,-154.946436129957,1.99912406032449,-0.513566191389597,-0.20676218727655,0.00146476042192315,0.363901969746358,-0.831018526021904,0.00370528201366709,0.982382370781806,0.350785906887411,-0.20505152498901
25.2000000000002,194.990900771347,-154.981350649281,1.99930697262762,-0.460232383614723,-0.187801310033433,0.00150665381175852,0.252385387623233,-0.571148249862539,0.00360047606467839,1.11210452542224,0.408415052983311,-0.210926275706774
25.2500000000002,195.00103390983,-155.004127675421,1.99948259517458,-0.400147775775527,-0.16575073947357,0.0015048904766537,0.155443433139786,-0.345884398094773,0.00340459989662366,1.25606768040178,0.474643140801326,-0.210688954393123
25.3000000000002,195.00670309517,-155.016553134455,1.99964523652338,-0.332646278074372,-0.140167070683946,0.00143942741434725,0.0739824095162871,-0.157467427300975,0.00307838879326746,1.41419982352572,0.550762748712509,-0.201540617550795
25.3500000000002,195.008706316477,-155.020527921643,1.99978815819406,-0.257105103710838,-0.110602442101795,0.00128556613126229,0.00897554210655635,-0.00826827717762599,0.00261370878894573,1.58462364634584,0.635454304973103,-0.180020232573566
25.4000000000002,195.007893057267,-155.018076566907,1.99990371614094,-0.17303099408375,-0.0766559934102324,0.00101473915181895,-0.0384808946315561,0.0991252594049558,0.00197537984576131,1.76327453314748,0.726083769433349,-0.142131661714414
25.4500000000002,195.005171923456,-155.011359872683,1.99998193860894,-0.080183980366103,-0.0380567667158199,0.000598449205454033,-0.0671070635309236,0.161838436810274,0.00111855403092588,1.94259760479449,0.820046208315566,-0.0838829838417945
25.5000000000002,195.001515200927,-155.002689570933,2.00001128657241,0.0212115137268621,0.0021737964545545,5.02006541882713e-05,-0.0758600017611317,0.17670394643182,9.5385399227894e-06,2.14278259073913,0.781416929295608,-0.00714843601143574
25.5500000000002,194.997901489941,-154.994565830619,1.99997804789155,0.135276496783339,0.0372704979174902,-0.000560073264225506,-0.0657966828694979,0.138888319421268,-0.00139825554951006,2.41865694606446,0.594228403507004,0.078287073254908
25.6000000000002,194.995182196315,-154.989804786884,1.99986375216802,0.262088608328089,0.0596421995723373,-0.00106902927128365,-0.0410204642858031,0.0408033553243421,-0.00325677522659169,2.626153345237,0.282201800391692,0.149587094464524
25.6500000000002,194.993933659184,-154.991630403995,1.9996456648143,0.39505462816194,0.064891477229126,-0.00123399045476628,-0.00824050732877086,-0.125929767948183,-0.0055006862272903,2.64050188934482,-0.0742984917648481,0.172772347192419
25.7000000000002,194.994355004335,-155.003657908296,1.99931587574766,0.521789083086127,0.052866699825717,-0.000951431387608685,0.0243348505899508,-0.368099307869248,-0.0075946189567555,2.36587677014343,-0.387020498128238,0.133298073846442
25.7500000000002,194.996219811767,-155.029726475899,1.99890662849974,0.626723758574709,0.0279101290289793,-0.000415681730204372,0.0481161096432924,-0.687070970051563,-0.00844406912117388,1.77960150436094,-0.572716917870357,0.0583098508117349
